player_id,game_id,team_id
6E6300DF8125,11464-19370-2025-01-29,26BB4DC5722F
6E6300DF8125,14251-19370-2024-11-24,26BB4DC5722F
6E6300DF8125,14251-19370-2025-02-13,26BB4DC5722F
6E6300DF8125,16903-19370-2024-12-04,26BB4DC5722F
6E6300DF8125,16903-19370-2025-01-15,26BB4DC5722F
6E6300DF8125,19370-12967-2024-11-26,26BB4DC5722F
6E6300DF8125,19370-12967-2025-01-23,26BB4DC5722F
6E6300DF8125,19370-12967-2025-02-23,26BB4DC5722F
6E6300DF8125,19370-19432-2024-12-20,26BB4DC5722F
6E6300DF8125,19370-24860-2024-11-06,26BB4DC5722F
6E6300DF8125,19370-24860-2024-12-07,26BB4DC5722F
6E6300DF8125,19370-30354-2024-10-23,26BB4DC5722F
6E6300DF8125,19370-30354-2024-12-21,26BB4DC5722F
6E6300DF8125,19370-30354-2024-12-26,26BB4DC5722F
6E6300DF8125,19370-30354-2025-01-27,26BB4DC5722F
6E6300DF8125,19370-31342-2024-11-04,26BB4DC5722F
6E6300DF8125,19370-31342-2025-01-06,26BB4DC5722F
6E6300DF8125,19370-32634-2025-01-19,26BB4DC5722F
6E6300DF8125,19370-32634-2025-02-01,26BB4DC5722F
6E6300DF8125,19370-35775-2024-11-29,26BB4DC5722F
6E6300DF8125,19370-35775-2024-12-01,26BB4DC5722F
6E6300DF8125,19370-35775-2024-12-12,26BB4DC5722F
6E6300DF8125,19370-35775-2025-02-21,26BB4DC5722F
6E6300DF8125,19370-38874-2025-01-11,26BB4DC5722F
6E6300DF8125,19370-38874-2025-01-21,26BB4DC5722F
6E6300DF8125,19370-40177-2025-01-04,26BB4DC5722F
6E6300DF8125,19370-40177-2025-01-09,26BB4DC5722F
6E6300DF8125,19370-40294-2024-10-30,26BB4DC5722F
6E6300DF8125,19370-41811-2024-11-10,26BB4DC5722F
6E6300DF8125,19370-48840-2024-11-18,26BB4DC5722F
6E6300DF8125,19370-48840-2025-02-05,26BB4DC5722F
6E6300DF8125,19370-86230-2025-01-01,26BB4DC5722F
6E6300DF8125,19957-19370-2024-12-28,26BB4DC5722F
6E6300DF8125,19957-19370-2025-02-24,26BB4DC5722F
6E6300DF8125,25236-19370-2024-10-28,26BB4DC5722F
6E6300DF8125,25236-19370-2024-11-12,26BB4DC5722F
6E6300DF8125,25236-19370-2024-12-16,26BB4DC5722F
6E6300DF8125,27843-19370-2025-01-13,26BB4DC5722F
6E6300DF8125,32825-19370-2024-11-15,26BB4DC5722F
6E6300DF8125,32825-19370-2024-11-17,26BB4DC5722F
6E6300DF8125,32825-19370-2025-01-02,26BB4DC5722F
6E6300DF8125,33152-19370-2024-12-23,26BB4DC5722F
6E6300DF8125,33152-19370-2025-01-25,26BB4DC5722F
6E6300DF8125,33152-19370-2025-02-07,26BB4DC5722F
6E6300DF8125,35142-19370-2024-10-26,26BB4DC5722F
6E6300DF8125,35142-19370-2024-11-27,26BB4DC5722F
6E6300DF8125,37132-19370-2025-02-04,26BB4DC5722F
6E6300DF8125,54023-19370-2024-11-08,26BB4DC5722F
6E6300DF8125,54023-19370-2025-01-17,26BB4DC5722F
6E6300DF8125,77646-19370-2024-12-02,26BB4DC5722F
6E6300DF8125,77646-19370-2025-02-10,26BB4DC5722F
6EE974116BF2,11464-40294-2024-10-28,6A36E386117E
6EE974116BF2,11464-40294-2025-02-21,6A36E386117E
6EE974116BF2,12967-40294-2024-11-08,6A36E386117E
6EE974116BF2,12967-40294-2025-01-12,6A36E386117E
6EE974116BF2,14251-40294-2024-11-27,6A36E386117E
6EE974116BF2,16903-40294-2025-02-01,6A36E386117E
6EE974116BF2,17844-40294-2024-11-04,6A36E386117E
6EE974116BF2,17844-40294-2025-02-03,6A36E386117E
6EE974116BF2,19370-40294-2024-10-30,6A36E386117E
6EE974116BF2,19957-40294-2024-11-06,6A36E386117E
6EE974116BF2,19957-40294-2024-12-11,6A36E386117E
6EE974116BF2,19957-40294-2025-01-20,6A36E386117E
6EE974116BF2,19957-40294-2025-02-12,6A36E386117E
6EE974116BF2,22796-40294-2025-01-27,6A36E386117E
6EE974116BF2,25236-40294-2024-11-01,6A36E386117E
6EE974116BF2,25236-40294-2025-01-13,6A36E386117E
6EE974116BF2,32825-40294-2024-10-25,6A36E386117E
6EE974116BF2,32825-40294-2024-11-10,6A36E386117E
6EE974116BF2,32825-40294-2025-02-11,6A36E386117E
6EE974116BF2,33152-40294-2024-11-17,6A36E386117E
6EE974116BF2,33152-40294-2025-01-21,6A36E386117E
6EE974116BF2,35142-40294-2024-11-29,6A36E386117E
6EE974116BF2,35142-40294-2024-12-05,6A36E386117E
6EE974116BF2,37132-40294-2024-11-13,6A36E386117E
6EE974116BF2,37132-40294-2025-01-04,6A36E386117E
6EE974116BF2,37132-40294-2025-02-20,6A36E386117E
6EE974116BF2,40294-19432-2025-01-03,6A36E386117E
6EE974116BF2,40294-19432-2025-01-10,6A36E386117E
6EE974116BF2,40294-24860-2024-11-20,6A36E386117E
6EE974116BF2,40294-30354-2024-12-03,6A36E386117E
6EE974116BF2,40294-30354-2024-12-15,6A36E386117E
6EE974116BF2,40294-30354-2024-12-27,6A36E386117E
6EE974116BF2,40294-30886-2024-11-18,6A36E386117E
6EE974116BF2,40294-30886-2024-12-28,6A36E386117E
6EE974116BF2,40294-30886-2024-12-30,6A36E386117E
6EE974116BF2,40294-31342-2025-01-25,6A36E386117E
6EE974116BF2,40294-32634-2024-12-25,6A36E386117E
6EE974116BF2,40294-35775-2024-12-09,6A36E386117E
6EE974116BF2,40294-35775-2024-12-23,6A36E386117E
6EE974116BF2,40294-35775-2025-01-08,6A36E386117E
6EE974116BF2,40294-35775-2025-02-04,6A36E386117E
6EE974116BF2,40294-40177-2024-11-23,6A36E386117E
6EE974116BF2,40294-40177-2025-01-01,6A36E386117E
6EE974116BF2,40294-48840-2024-11-12,6A36E386117E
6EE974116BF2,41811-40294-2024-12-19,6A36E386117E
6EE974116BF2,54023-40294-2024-11-25,6A36E386117E
6EE974116BF2,54023-40294-2025-01-29,6A36E386117E
6EE974116BF2,77646-40294-2024-10-22,6A36E386117E
6EE974116BF2,77646-40294-2025-02-08,6A36E386117E
6EE974116BF2,77646-40294-2025-02-23,6A36E386117E
6EE974116BF2,86230-40294-2024-12-01,6A36E386117E
6EE974116BF2,86230-40294-2024-12-21,6A36E386117E
6F061BE081C4,19957-77646-2024-11-04,BE2A4976ABA4
6F061BE081C4,19957-77646-2024-11-12,BE2A4976ABA4
6F061BE081C4,19957-77646-2025-01-18,BE2A4976ABA4
6F061BE081C4,77646-10459-2024-11-06,BE2A4976ABA4
6F061BE081C4,77646-10459-2025-01-20,BE2A4976ABA4
6F061BE081C4,77646-11464-2024-11-19,BE2A4976ABA4
6F061BE081C4,77646-11464-2024-12-01,BE2A4976ABA4
6F061BE081C4,77646-11464-2025-02-04,BE2A4976ABA4
6F061BE081C4,77646-12967-2024-10-28,BE2A4976ABA4
6F061BE081C4,77646-12967-2024-11-10,BE2A4976ABA4
6F061BE081C4,77646-12967-2024-12-06,BE2A4976ABA4
6F061BE081C4,77646-14251-2025-01-25,BE2A4976ABA4
6F061BE081C4,77646-16903-2025-01-23,BE2A4976ABA4
6F061BE081C4,77646-17844-2025-01-03,BE2A4976ABA4
6F061BE081C4,77646-17844-2025-01-27,BE2A4976ABA4
6F061BE081C4,77646-19432-2025-01-05,BE2A4976ABA4
6F061BE081C4,77646-22796-2024-12-07,BE2A4976ABA4
6F061BE081C4,77646-25236-2024-10-26,BE2A4976ABA4
6F061BE081C4,77646-25236-2024-12-12,BE2A4976ABA4
6F061BE081C4,77646-27843-2024-11-25,BE2A4976ABA4
6F061BE081C4,77646-30354-2024-12-23,BE2A4976ABA4
6F061BE081C4,77646-30354-2025-01-17,BE2A4976ABA4
6F061BE081C4,77646-30886-2024-10-24,BE2A4976ABA4
6F061BE081C4,77646-30886-2024-11-22,BE2A4976ABA4
6F061BE081C4,77646-30886-2024-12-15,BE2A4976ABA4
6F061BE081C4,77646-31342-2025-01-10,BE2A4976ABA4
6F061BE081C4,77646-32825-2024-10-30,BE2A4976ABA4
6F061BE081C4,77646-33152-2024-11-08,BE2A4976ABA4
6F061BE081C4,77646-33152-2024-11-13,BE2A4976ABA4
6F061BE081C4,77646-35142-2024-11-01,BE2A4976ABA4
6F061BE081C4,77646-35142-2024-11-02,BE2A4976ABA4
6F061BE081C4,77646-35775-2024-12-31,BE2A4976ABA4
6F061BE081C4,77646-35775-2025-01-15,BE2A4976ABA4
6F061BE081C4,77646-37132-2024-11-29,BE2A4976ABA4
6F061BE081C4,77646-37132-2024-12-19,BE2A4976ABA4
6F061BE081C4,77646-37132-2024-12-21,BE2A4976ABA4
6F061BE081C4,77646-37132-2025-01-29,BE2A4976ABA4
6F061BE081C4,77646-40294-2024-10-22,BE2A4976ABA4
6F061BE081C4,77646-40294-2025-02-23,BE2A4976ABA4
6F061BE081C4,77646-41811-2024-11-24,BE2A4976ABA4
6F061BE081C4,77646-41811-2025-01-02,BE2A4976ABA4
6F061BE081C4,77646-48840-2025-02-02,BE2A4976ABA4
6F061BE081C4,77646-48840-2025-02-20,BE2A4976ABA4
6F061BE081C4,77646-54023-2025-01-07,BE2A4976ABA4
6F061BE081C4,77646-86230-2025-01-12,BE2A4976ABA4
6F061BE081C4,77646-86230-2025-01-31,BE2A4976ABA4
7002094D0540,33152-12967-2024-12-26,6EFBD520BB7E
7002094D0540,33152-17844-2025-02-04,6EFBD520BB7E
7002094D0540,33152-19370-2024-12-23,6EFBD520BB7E
7002094D0540,33152-19432-2025-01-19,6EFBD520BB7E
7002094D0540,33152-24860-2025-01-22,6EFBD520BB7E
7002094D0540,33152-25236-2025-01-08,6EFBD520BB7E
7002094D0540,33152-27843-2025-01-15,6EFBD520BB7E
7002094D0540,33152-30886-2025-02-05,6EFBD520BB7E
7002094D0540,33152-30886-2025-02-24,6EFBD520BB7E
7002094D0540,33152-31342-2025-01-27,6EFBD520BB7E
7002094D0540,33152-32634-2024-12-27,6EFBD520BB7E
7002094D0540,33152-32825-2025-01-06,6EFBD520BB7E
7002094D0540,33152-35142-2025-01-29,6EFBD520BB7E
7002094D0540,33152-35142-2025-02-10,6EFBD520BB7E
7002094D0540,33152-35775-2024-12-19,6EFBD520BB7E
7002094D0540,33152-35775-2025-01-01,6EFBD520BB7E
7002094D0540,33152-38874-2025-01-14,6EFBD520BB7E
7002094D0540,33152-40177-2025-01-12,6EFBD520BB7E
7002094D0540,33152-48840-2025-01-04,6EFBD520BB7E
7002094D0540,33152-48840-2025-02-12,6EFBD520BB7E
7002094D0540,33152-48840-2025-02-22,6EFBD520BB7E
7002094D0540,33152-54023-2025-01-10,6EFBD520BB7E
705A1539F76B,10459-40177-2024-10-25,7C902BB2E272
705A1539F76B,10459-40177-2025-02-05,7C902BB2E272
705A1539F76B,12967-40177-2024-11-07,7C902BB2E272
705A1539F76B,14251-40177-2024-10-28,7C902BB2E272
705A1539F76B,14251-40177-2024-11-14,7C902BB2E272
705A1539F76B,14251-40177-2024-11-30,7C902BB2E272
705A1539F76B,16903-40177-2024-11-19,7C902BB2E272
705A1539F76B,16903-40177-2024-12-01,7C902BB2E272
705A1539F76B,16903-40177-2025-02-10,7C902BB2E272
705A1539F76B,16903-40177-2025-02-12,7C902BB2E272
705A1539F76B,19370-40177-2025-01-04,7C902BB2E272
705A1539F76B,19432-40177-2024-12-03,7C902BB2E272
705A1539F76B,19432-40177-2025-01-22,7C902BB2E272
705A1539F76B,19432-40177-2025-02-21,7C902BB2E272
705A1539F76B,22796-40177-2024-10-23,7C902BB2E272
705A1539F76B,24860-40177-2024-11-12,7C902BB2E272
705A1539F76B,24860-40177-2024-12-13,7C902BB2E272
705A1539F76B,24860-40177-2025-02-07,7C902BB2E272
705A1539F76B,25236-40177-2024-12-19,7C902BB2E272
705A1539F76B,27843-40177-2024-11-17,7C902BB2E272
705A1539F76B,27843-40177-2024-12-16,7C902BB2E272
705A1539F76B,27843-40177-2025-02-13,7C902BB2E272
705A1539F76B,30354-40177-2025-02-01,7C902BB2E272
705A1539F76B,31342-40177-2024-10-29,7C902BB2E272
705A1539F76B,31342-40177-2024-11-16,7C902BB2E272
705A1539F76B,31342-40177-2024-12-08,7C902BB2E272
705A1539F76B,32634-40177-2024-10-31,7C902BB2E272
705A1539F76B,32634-40177-2024-11-09,7C902BB2E272
705A1539F76B,32634-40177-2024-11-21,7C902BB2E272
705A1539F76B,32634-40177-2024-11-26,7C902BB2E272
705A1539F76B,32825-40177-2025-02-03,7C902BB2E272
705A1539F76B,33152-40177-2024-12-21,7C902BB2E272
705A1539F76B,37132-40177-2024-11-04,7C902BB2E272
705A1539F76B,38874-40177-2024-12-06,7C902BB2E272
705A1539F76B,40294-40177-2024-11-23,7C902BB2E272
705A1539F76B,41811-40177-2025-01-30,7C902BB2E272
705A1539F76B,54023-40177-2024-11-02,7C902BB2E272
707B03662BC4,27843-16903-2025-01-19,3E1EA77686B9
707B03662BC4,27843-22796-2025-02-12,3E1EA77686B9
707B03662BC4,27843-30886-2025-01-23,3E1EA77686B9
707B03662BC4,27843-41811-2024-12-04,3E1EA77686B9
707B03662BC4,37132-27843-2025-01-20,3E1EA77686B9
707B03662BC4,77646-27843-2025-01-22,3E1EA77686B9
708EEEB44C85,11464-10459-2024-11-08,D5348BDFEBCC
708EEEB44C85,11464-10459-2024-12-30,D5348BDFEBCC
708EEEB44C85,11464-12967-2024-12-20,D5348BDFEBCC
708EEEB44C85,11464-14251-2025-01-03,D5348BDFEBCC
708EEEB44C85,11464-14251-2025-02-02,D5348BDFEBCC
708EEEB44C85,11464-16903-2024-10-30,D5348BDFEBCC
708EEEB44C85,11464-17844-2025-01-22,D5348BDFEBCC
708EEEB44C85,11464-19370-2024-12-08,D5348BDFEBCC
708EEEB44C85,11464-19370-2025-01-29,D5348BDFEBCC
708EEEB44C85,11464-19432-2025-01-16,D5348BDFEBCC
708EEEB44C85,11464-24860-2025-01-20,D5348BDFEBCC
708EEEB44C85,11464-25236-2024-10-25,D5348BDFEBCC
708EEEB44C85,11464-25236-2025-01-27,D5348BDFEBCC
708EEEB44C85,11464-25236-2025-02-05,D5348BDFEBCC
708EEEB44C85,11464-30886-2024-10-26,D5348BDFEBCC
708EEEB44C85,11464-30886-2024-12-03,D5348BDFEBCC
708EEEB44C85,11464-30886-2025-02-07,D5348BDFEBCC
708EEEB44C85,11464-32825-2025-01-12,D5348BDFEBCC
708EEEB44C85,11464-32825-2025-01-14,D5348BDFEBCC
708EEEB44C85,11464-35775-2024-10-23,D5348BDFEBCC
708EEEB44C85,11464-35775-2024-11-24,D5348BDFEBCC
708EEEB44C85,11464-35775-2025-02-12,D5348BDFEBCC
708EEEB44C85,11464-40177-2024-12-23,D5348BDFEBCC
708EEEB44C85,11464-40294-2025-02-21,D5348BDFEBCC
708EEEB44C85,11464-41811-2025-02-10,D5348BDFEBCC
708EEEB44C85,11464-48840-2024-12-21,D5348BDFEBCC
708EEEB44C85,11464-48840-2025-01-24,D5348BDFEBCC
708EEEB44C85,11464-54023-2024-12-27,D5348BDFEBCC
708EEEB44C85,11464-86230-2024-11-20,D5348BDFEBCC
708EEEB44C85,19957-11464-2024-11-27,D5348BDFEBCC
708EEEB44C85,19957-11464-2024-11-29,D5348BDFEBCC
708EEEB44C85,19957-11464-2025-01-30,D5348BDFEBCC
708EEEB44C85,33152-11464-2025-02-20,D5348BDFEBCC
708EEEB44C85,35142-11464-2024-11-17,D5348BDFEBCC
708EEEB44C85,35142-11464-2024-12-07,D5348BDFEBCC
708EEEB44C85,35142-11464-2025-01-05,D5348BDFEBCC
708EEEB44C85,77646-11464-2024-12-01,D5348BDFEBCC
719E3A67B741,10459-19432-2024-11-10,D8EC6878976A
719E3A67B741,10459-19432-2025-01-29,D8EC6878976A
719E3A67B741,11464-19432-2025-01-16,D8EC6878976A
719E3A67B741,12967-19432-2025-02-03,D8EC6878976A
719E3A67B741,14251-19432-2024-11-17,D8EC6878976A
719E3A67B741,14251-19432-2025-01-17,D8EC6878976A
719E3A67B741,17844-19432-2024-11-08,D8EC6878976A
719E3A67B741,19432-24860-2024-11-15,D8EC6878976A
719E3A67B741,19432-24860-2025-02-05,D8EC6878976A
719E3A67B741,19432-30354-2024-11-04,D8EC6878976A
719E3A67B741,19432-30886-2024-12-23,D8EC6878976A
719E3A67B741,19432-31342-2025-02-01,D8EC6878976A
719E3A67B741,19432-32634-2024-10-30,D8EC6878976A
719E3A67B741,19432-32634-2024-11-19,D8EC6878976A
719E3A67B741,19432-38874-2024-11-01,D8EC6878976A
719E3A67B741,19432-38874-2024-11-20,D8EC6878976A
719E3A67B741,19432-38874-2025-01-26,D8EC6878976A
719E3A67B741,19432-40177-2025-01-22,D8EC6878976A
719E3A67B741,19432-40177-2025-02-21,D8EC6878976A
719E3A67B741,19957-19432-2024-10-27,D8EC6878976A
719E3A67B741,22796-19432-2024-12-29,D8EC6878976A
719E3A67B741,27843-19432-2024-11-02,D8EC6878976A
719E3A67B741,27843-19432-2024-11-11,D8EC6878976A
719E3A67B741,27843-19432-2025-01-02,D8EC6878976A
719E3A67B741,33152-19432-2025-01-19,D8EC6878976A
719E3A67B741,35142-19432-2024-12-28,D8EC6878976A
719E3A67B741,37132-19432-2024-10-26,D8EC6878976A
719E3A67B741,54023-19432-2024-10-24,D8EC6878976A
719E3A67B741,54023-19432-2024-11-06,D8EC6878976A
719E3A67B741,86230-19432-2024-11-13,D8EC6878976A
726A9ED24956,10459-19370-2025-01-07,26BB4DC5722F
726A9ED24956,11464-19370-2024-12-08,26BB4DC5722F
726A9ED24956,11464-19370-2025-01-29,26BB4DC5722F
726A9ED24956,14251-19370-2024-11-24,26BB4DC5722F
726A9ED24956,14251-19370-2025-02-13,26BB4DC5722F
726A9ED24956,16903-19370-2024-12-04,26BB4DC5722F
726A9ED24956,16903-19370-2025-01-15,26BB4DC5722F
726A9ED24956,17844-19370-2024-12-29,26BB4DC5722F
726A9ED24956,19370-12967-2024-11-26,26BB4DC5722F
726A9ED24956,19370-12967-2025-01-23,26BB4DC5722F
726A9ED24956,19370-19432-2024-12-20,26BB4DC5722F
726A9ED24956,19370-24860-2024-12-07,26BB4DC5722F
726A9ED24956,19370-30354-2024-10-23,26BB4DC5722F
726A9ED24956,19370-30354-2024-12-21,26BB4DC5722F
726A9ED24956,19370-30354-2024-12-26,26BB4DC5722F
726A9ED24956,19370-30886-2024-11-02,26BB4DC5722F
726A9ED24956,19370-31342-2025-01-06,26BB4DC5722F
726A9ED24956,19370-32634-2025-01-19,26BB4DC5722F
726A9ED24956,19370-32634-2025-02-01,26BB4DC5722F
726A9ED24956,19370-35775-2024-11-29,26BB4DC5722F
726A9ED24956,19370-35775-2024-12-01,26BB4DC5722F
726A9ED24956,19370-35775-2024-12-12,26BB4DC5722F
726A9ED24956,19370-38874-2025-01-11,26BB4DC5722F
726A9ED24956,19370-38874-2025-01-21,26BB4DC5722F
726A9ED24956,19370-40177-2025-01-04,26BB4DC5722F
726A9ED24956,19370-40177-2025-01-09,26BB4DC5722F
726A9ED24956,19370-40294-2024-10-30,26BB4DC5722F
726A9ED24956,19370-41811-2024-11-10,26BB4DC5722F
726A9ED24956,19370-48840-2025-02-05,26BB4DC5722F
726A9ED24956,19370-86230-2025-01-01,26BB4DC5722F
726A9ED24956,19957-19370-2024-12-28,26BB4DC5722F
726A9ED24956,19957-19370-2025-02-24,26BB4DC5722F
726A9ED24956,25236-19370-2024-10-28,26BB4DC5722F
726A9ED24956,25236-19370-2024-11-12,26BB4DC5722F
726A9ED24956,25236-19370-2024-12-16,26BB4DC5722F
726A9ED24956,27843-19370-2025-01-13,26BB4DC5722F
726A9ED24956,32825-19370-2024-11-15,26BB4DC5722F
726A9ED24956,32825-19370-2024-11-17,26BB4DC5722F
726A9ED24956,32825-19370-2025-01-02,26BB4DC5722F
726A9ED24956,33152-19370-2024-12-23,26BB4DC5722F
726A9ED24956,33152-19370-2025-01-25,26BB4DC5722F
726A9ED24956,33152-19370-2025-02-07,26BB4DC5722F
726A9ED24956,35142-19370-2024-10-26,26BB4DC5722F
726A9ED24956,35142-19370-2024-11-27,26BB4DC5722F
726A9ED24956,37132-19370-2025-02-04,26BB4DC5722F
726A9ED24956,54023-19370-2025-01-17,26BB4DC5722F
726A9ED24956,77646-19370-2024-12-02,26BB4DC5722F
727D1AF1BEB6,10459-19432-2024-11-10,D8EC6878976A
727D1AF1BEB6,10459-19432-2024-11-27,D8EC6878976A
727D1AF1BEB6,12967-19432-2025-02-03,D8EC6878976A
727D1AF1BEB6,14251-19432-2024-11-17,D8EC6878976A
727D1AF1BEB6,14251-19432-2024-12-10,D8EC6878976A
727D1AF1BEB6,14251-19432-2025-01-23,D8EC6878976A
727D1AF1BEB6,16903-19432-2024-11-29,D8EC6878976A
727D1AF1BEB6,17844-19432-2024-11-08,D8EC6878976A
727D1AF1BEB6,17844-19432-2024-12-01,D8EC6878976A
727D1AF1BEB6,19370-19432-2025-02-12,D8EC6878976A
727D1AF1BEB6,19432-24860-2024-11-15,D8EC6878976A
727D1AF1BEB6,19432-24860-2025-02-05,D8EC6878976A
727D1AF1BEB6,19432-30354-2024-11-04,D8EC6878976A
727D1AF1BEB6,19432-30886-2024-12-23,D8EC6878976A
727D1AF1BEB6,19432-31342-2024-11-25,D8EC6878976A
727D1AF1BEB6,19432-32634-2024-10-30,D8EC6878976A
727D1AF1BEB6,19432-32634-2024-11-19,D8EC6878976A
727D1AF1BEB6,19432-35775-2025-02-07,D8EC6878976A
727D1AF1BEB6,19432-38874-2024-11-01,D8EC6878976A
727D1AF1BEB6,19432-38874-2024-11-20,D8EC6878976A
727D1AF1BEB6,19432-40177-2024-12-03,D8EC6878976A
727D1AF1BEB6,19432-40177-2025-02-21,D8EC6878976A
727D1AF1BEB6,19957-19432-2024-10-27,D8EC6878976A
727D1AF1BEB6,22796-19432-2024-12-29,D8EC6878976A
727D1AF1BEB6,22796-19432-2025-02-08,D8EC6878976A
727D1AF1BEB6,27843-19432-2024-11-02,D8EC6878976A
727D1AF1BEB6,27843-19432-2024-11-11,D8EC6878976A
727D1AF1BEB6,27843-19432-2025-01-02,D8EC6878976A
727D1AF1BEB6,32825-19432-2024-12-26,D8EC6878976A
727D1AF1BEB6,33152-19432-2025-01-19,D8EC6878976A
727D1AF1BEB6,35142-19432-2024-12-28,D8EC6878976A
727D1AF1BEB6,37132-19432-2024-10-26,D8EC6878976A
727D1AF1BEB6,41811-19432-2025-02-13,D8EC6878976A
727D1AF1BEB6,54023-19432-2024-10-24,D8EC6878976A
727D1AF1BEB6,86230-19432-2024-11-13,D8EC6878976A
727D1AF1BEB6,86230-19432-2025-02-10,D8EC6878976A
72F133EEC33F,11464-25236-2024-10-25,5988658C6B9B
72F133EEC33F,11464-25236-2025-01-27,5988658C6B9B
72F133EEC33F,11464-25236-2025-02-05,5988658C6B9B
72F133EEC33F,14251-25236-2025-01-31,5988658C6B9B
72F133EEC33F,19957-25236-2024-11-08,5988658C6B9B
72F133EEC33F,19957-25236-2025-01-22,5988658C6B9B
72F133EEC33F,19957-25236-2025-02-03,5988658C6B9B
72F133EEC33F,19957-25236-2025-02-23,5988658C6B9B
72F133EEC33F,25236-10459-2025-01-09,5988658C6B9B
72F133EEC33F,25236-12967-2024-11-13,5988658C6B9B
72F133EEC33F,25236-12967-2024-12-03,5988658C6B9B
72F133EEC33F,25236-16903-2024-11-04,5988658C6B9B
72F133EEC33F,25236-16903-2024-12-23,5988658C6B9B
72F133EEC33F,25236-17844-2024-11-10,5988658C6B9B
72F133EEC33F,25236-17844-2025-01-20,5988658C6B9B
72F133EEC33F,25236-19370-2024-10-28,5988658C6B9B
72F133EEC33F,25236-19370-2024-11-12,5988658C6B9B
72F133EEC33F,25236-19370-2024-12-16,5988658C6B9B
72F133EEC33F,25236-24860-2024-12-21,5988658C6B9B
72F133EEC33F,25236-24860-2025-01-18,5988658C6B9B
72F133EEC33F,25236-27843-2025-02-24,5988658C6B9B
72F133EEC33F,25236-30354-2025-01-01,5988658C6B9B
72F133EEC33F,25236-30354-2025-01-25,5988658C6B9B
72F133EEC33F,25236-30886-2024-11-17,5988658C6B9B
72F133EEC33F,25236-31342-2024-12-26,5988658C6B9B
72F133EEC33F,25236-32634-2025-02-21,5988658C6B9B
72F133EEC33F,25236-32825-2024-10-23,5988658C6B9B
72F133EEC33F,25236-32825-2024-11-29,5988658C6B9B
72F133EEC33F,25236-32825-2025-01-16,5988658C6B9B
72F133EEC33F,25236-32825-2025-01-29,5988658C6B9B
72F133EEC33F,25236-35775-2024-11-15,5988658C6B9B
72F133EEC33F,25236-35775-2025-01-11,5988658C6B9B
72F133EEC33F,25236-38874-2025-01-06,5988658C6B9B
72F133EEC33F,25236-40177-2024-12-19,5988658C6B9B
72F133EEC33F,25236-40294-2024-11-01,5988658C6B9B
72F133EEC33F,25236-40294-2024-12-07,5988658C6B9B
72F133EEC33F,25236-40294-2025-01-13,5988658C6B9B
72F133EEC33F,25236-41811-2025-01-04,5988658C6B9B
72F133EEC33F,25236-48840-2024-10-30,5988658C6B9B
72F133EEC33F,33152-25236-2024-11-03,5988658C6B9B
72F133EEC33F,33152-25236-2025-01-08,5988658C6B9B
72F133EEC33F,35142-25236-2024-11-06,5988658C6B9B
72F133EEC33F,35142-25236-2024-11-21,5988658C6B9B
72F133EEC33F,35142-25236-2025-01-03,5988658C6B9B
72F133EEC33F,35142-25236-2025-02-09,5988658C6B9B
72F133EEC33F,37132-25236-2024-11-18,5988658C6B9B
72F133EEC33F,37132-25236-2025-02-02,5988658C6B9B
72F133EEC33F,37132-25236-2025-02-11,5988658C6B9B
72F133EEC33F,37132-25236-2025-02-12,5988658C6B9B
72F133EEC33F,54023-25236-2024-12-28,5988658C6B9B
72F133EEC33F,77646-25236-2024-10-26,5988658C6B9B
72F133EEC33F,77646-25236-2024-12-04,5988658C6B9B
72F133EEC33F,77646-25236-2024-12-12,5988658C6B9B
73275976F8ED,10459-32825-2024-12-23,F342C875E571
73275976F8ED,10459-32825-2025-01-10,F342C875E571
73275976F8ED,11464-32825-2025-01-12,F342C875E571
73275976F8ED,11464-32825-2025-01-14,F342C875E571
73275976F8ED,14251-32825-2024-11-04,F342C875E571
73275976F8ED,17844-32825-2024-11-20,F342C875E571
73275976F8ED,19957-32825-2025-02-01,F342C875E571
73275976F8ED,25236-32825-2024-10-23,F342C875E571
73275976F8ED,25236-32825-2024-11-29,F342C875E571
73275976F8ED,25236-32825-2025-01-16,F342C875E571
73275976F8ED,25236-32825-2025-01-29,F342C875E571
73275976F8ED,32825-12967-2024-11-22,F342C875E571
73275976F8ED,32825-12967-2024-12-31,F342C875E571
73275976F8ED,32825-16903-2025-02-08,F342C875E571
73275976F8ED,32825-19370-2024-11-15,F342C875E571
73275976F8ED,32825-19370-2024-11-17,F342C875E571
